"Techstack","Links"
"Flask, Numpy,OpenCV, PIL,HTML,CSS,JavaScript","https://github.com/Khushi2629/AI-Image-Colorizer"
"Python,Flask, MySQL,HTML,CSS,JavaScript","https://github.com/Khushi2629/Medical-Store-Management-System"
"PowerBI,MySQL","https://github.com/Khushi2629/Sales-Insights-Atliq-Hardware"
